job_id,job_title,company_name,location,work_location_type,country,posting_date,application_deadline,source,source_url,salary_currency,salary_min,salary_max,visa_sponsorship,diversity_badges,required_skills,verification_status,posting_active
jobberman_gh_201,Cybersecurity SOC Analyst & Systems Admin,Sika Financial Systems Ghana,"Accra, Greater Accra, Ghana",hybrid,Ghana,2026-08-16,2026-08-31,jobberman,https://www.jobberman.com.gh/job/soc-analyst-sika,GHS,15000,25000,no,Women in Tech Initiatives; DEI Commitment; Disability-Inclusive Opportunities,Cybersecurity; SOC Analyst; Network Engineering; Linux; Security+; SIEM; Python,verified,yes
jobberman_gh_202,IoT & Embedded Systems Engineer,AgriTech Ghana Innovations,"Kumasi, Ashanti Region, Ghana",on_site,Ghana,2026-08-16,2026-09-05,jobberman,https://www.jobberman.com.gh/job/embedded-systems-engineer-agritech,GHS,12000,18000,no,African Diaspora Talent Programs; BIPOC / Underrepresented Minorities,C++; C; Python; IoT; Embedded Systems; MQTT; Raspberry Pi,verified,yes
linkedin_301,Cloud DevOps Engineer (AWS / Terraform),Hubtel Ghana,"Accra, Ghana",hybrid,Ghana,2026-08-16,2026-09-05,linkedin,https://www.linkedin.com/jobs/view/devops-engineer-hubtel,GHS,25000,40000,case_by_case,Women in Tech Initiatives; BIPOC / Underrepresented Minorities; DEI Commitment,AWS; Docker; Kubernetes; Terraform; Python; CI/CD; Linux,verified,yes
linkedin_302,AI/ML Engineer - NLP & Computer Vision,Google Africa Research Center,"Accra, Ghana",hybrid,Ghana,2026-08-16,2026-09-20,linkedin,https://www.linkedin.com/jobs/view/aiml-engineer-google-accra,USD,60000,95000,yes,African Diaspora Talent Programs; BIPOC / Underrepresented Minorities; Women in Tech Initiatives; Disability-Inclusive Opportunities; LGBTQ+ Friendly Workplace Badges,Python; PyTorch; TensorFlow; Machine Learning; NLP; Computer Vision; C++,verified,yes
glassdoor_401,Lead Software Engineer - MERN / React Native,mPharma,"Accra, Ghana",hybrid,Ghana,2026-08-16,2026-09-06,glassdoor,https://www.glassdoor.com/job-listing/lead-software-engineer-mpharma,GHS,30000,48000,yes,Women in Tech Initiatives; BIPOC / Underrepresented Minorities; DEI Commitment,JavaScript; TypeScript; React; React Native; Node.js; Express; MongoDB; PostgreSQL,verified,yes
wellfound_501,Senior Frontend Developer (React / Tailwind),Paystack (Stripe Company),Remote (Ghana / Nigeria),remote_only,Ghana,2026-08-16,2026-09-13,wellfound,https://wellfound.com/jobs/paystack-senior-frontend-developer,USD,50000,80000,yes,LGBTQ+ Friendly Workplace Badges; African Diaspora Talent Programs; BIPOC / Underrepresented Minorities,JavaScript; TypeScript; React; Next.js; Tailwind; CSS3; Git,verified,yes
careers_601,Software Engineer II - Cloud & Microservices,Microsoft Africa Development Centre (ADC),"Accra, Ghana",hybrid,Ghana,2026-08-16,2026-09-15,company_careers,https://careers.microsoft.com/us/en/job/adc-accra-software-engineer,USD,55000,85000,yes,Disability-Inclusive Opportunities; Women in Tech Initiatives; African Diaspora Talent Programs; LGBTQ+ Friendly Workplace Badges,C#; Go; Azure; Kubernetes; Docker; Microservices; SQL,verified,yes
careers_602,Senior Backend Engineer (Django & PostgreSQL),ExpressPay Ghana,"Accra, Ghana",hybrid,Ghana,2026-08-16,2026-09-03,company_careers,https://expresspaygh.com/careers/backend-engineer,GHS,20000,32000,no,Women in Tech Initiatives; BIPOC / Underrepresented Minorities,Python; Django; PostgreSQL; Redis; AWS; REST API; Docker,verified,yes
remoteok_gh_101,Senior Full-Stack Engineer (Next.js & Python),AfroTech Global Systems,"Accra, Ghana (Remote)",remote_only,Ghana,2026-08-16,2026-09-10,remoteok,https://remoteok.com/jobs/senior-fullstack-engineer-afrotech,USD,45000,75000,yes,BIPOC / Underrepresented Minorities; Women in Tech Initiatives; African Diaspora Talent Programs,Python; JavaScript; TypeScript; Next.js; React; FastAPI; AWS; Docker,verified,yes
remoteok_1136812,Cabin Cleaning Agent,Menzies Aviation,"Hounslow, ",remote_only,International,2026-08-15,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-cabin-cleaning-agent-menzies-aviation-1136812,USD,0,0,not_mentioned,DEI Commitment,,verified,yes
remoteok_1136800,Sandblaster,Tiger Calcium Services Inc.,"Slave Lake, ",remote_only,International,2026-08-15,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-sandblaster-tiger-calcium-services-inc-1136800,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,,verified,yes
remoteok_1136793,Current openings,Mobiux Labs UK Limited ( Formerly Vida Technologies Ltd),"Wideopen, ",remote_only,International,2026-08-15,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-current-openings-mobiux-labs-uk-limited-formerly-vida-technologies-ltd-1136793,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,JavaScript,verified,yes
remoteok_1136701,QA Tester Entry Level,Ace IT Careers,Remote,remote_only,International,2026-08-15,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,R,verified,yes
remoteok_1136792,Why Your First Weeks a New Role Shape Everything That Follows,Decode-X,"Evansville, ",remote_only,International,2026-08-14,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-why-your-first-weeks-a-new-role-shape-everything-that-follows-decode-x-1136792,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,,verified,yes
remoteok_1136826,Store Manager White House Black Market,"Chico's FAS, Inc.","Ponce, ",remote_only,International,2026-08-14,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-store-manager-white-house-black-market-chicos-fas-inc-1136826,USD,0,0,not_mentioned,DEI Commitment,,verified,yes
remoteok_1136810,Maintenance Planner,The HEINEKEN Company,"Kingston, ",remote_only,International,2026-08-14,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-maintenance-planner-the-heineken-company-1136810,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,,verified,yes
remoteok_1136719,Shop Assistant Cammeray,Harris Farm Markets,"Cammeray, ",remote_only,International,2026-08-14,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-shop-assistant-cammeray-harris-farm-markets-1136719,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,,verified,yes
remoteok_1136687,Brand Protection & Marketplace Compliance Analyst,MultiplyMii,,remote_only,International,2026-08-14,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-brand-protection-marketplace-compliance-analyst-multiplymii-1136687,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,,verified,yes
